number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
3,0.8761682242990654,32,0.04388201196054685,5,RMSprop
60,0.8785046728971962,32,0.014160892888121918,5,Adam
4,0.8796728971962616,32,0.001409487078833347,5,SGD
13,0.8995327102803738,32,0.003514409945879959,5,RMSprop
42,0.8995327102803738,32,0.010042680092582978,5,Adam
0,0.9007009345794392,32,0.0017421307067813766,5,Adam
1,0.9007009345794392,32,0.012205485509110686,5,Adam
45,0.9007009345794392,32,0.004014643574705437,5,RMSprop
89,0.9007009345794392,32,0.006852367347976506,5,Adam
69,0.9018691588785047,32,0.009297104768516768,5,Adam
73,0.9018691588785047,32,0.006824148624846949,5,Adam
2,0.9030373831775701,32,0.006418754084351415,5,RMSprop
12,0.9042056074766355,32,0.0033362225902889846,5,Adam
21,0.905373831775701,32,0.002368577643931122,5,Adam
