number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
1,0.477803738317757,32,0.00048192665000707164,5,SGD
2,0.477803738317757,32,0.01557218261907588,5,SGD
4,0.477803738317757,32,0.026918914293156505,5,RMSprop
0,0.522196261682243,32,0.0005463668561450172,5,SGD
12,0.5782710280373832,32,0.00011081116311224514,5,RMSprop
24,0.5911214953271028,32,0.00010880744119267201,5,RMSprop
58,0.6378504672897196,32,0.00023211419510107446,5,Adam
11,0.6740654205607477,32,0.00012594590586732305,5,RMSprop
3,0.7149532710280374,32,0.00013491204660823414,5,RMSprop
14,0.7184579439252337,32,0.00020051528377560985,5,RMSprop
10,0.7336448598130841,32,0.00011433595519412331,5,RMSprop
72,0.7371495327102804,32,0.00014831756326666508,5,RMSprop
79,0.7453271028037384,32,0.00013172985354247354,5,RMSprop
31,0.8422897196261683,32,0.00019977288632804435,5,RMSprop
56,0.8936915887850467,32,0.002168178948712604,5,RMSprop
96,0.8948598130841121,32,0.0022767395097156315,5,RMSprop
37,0.8960280373831776,32,0.0006424470288851203,5,RMSprop
34,0.8983644859813084,32,0.00017307493779332753,5,RMSprop
65,0.9018691588785047,32,0.00024334872850450168,5,RMSprop
92,0.9030373831775701,32,0.0021233871622546984,5,RMSprop
61,0.9030373831775701,32,0.0007304447065961067,5,RMSprop
42,0.905373831775701,32,0.0012379610418903097,5,RMSprop
17,0.9065420560747663,32,0.00024960893996421547,5,RMSprop
51,0.9088785046728972,32,0.0006977134866909903,5,RMSprop
49,0.9100467289719626,32,0.0011716838434916485,5,RMSprop
25,0.9100467289719626,32,0.0008263739976700771,5,RMSprop
