number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
3,0.530373831775701,32,0.000602324475342155,5,SGD
2,0.9007009345794392,32,0.0035993282880630506,5,RMSprop
39,0.9100467289719626,32,0.000529228010689901,5,RMSprop
82,0.9100467289719626,32,0.0009583009753941427,5,RMSprop
83,0.9100467289719626,32,0.001396480276695769,5,RMSprop
1,0.9112149532710281,32,0.00035804007306401746,5,RMSprop
15,0.9112149532710281,32,0.00022211308040861598,5,RMSprop
33,0.9112149532710281,32,0.001364297987155351,5,RMSprop
44,0.9112149532710281,32,0.003034866273591864,5,RMSprop
51,0.9112149532710281,32,0.0005672676768613094,5,RMSprop
0,0.9123831775700935,32,0.00018621354535132984,5,Adam
27,0.9123831775700935,32,0.00037086197901240483,5,RMSprop
32,0.9123831775700935,32,0.001428684954469055,5,RMSprop
4,0.9135514018691588,32,0.001156671242005874,5,RMSprop
34,0.9135514018691588,32,0.0006033758926714523,5,RMSprop
72,0.9135514018691588,32,0.0021186858008120342,5,RMSprop
