number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
1,0.8383546815803716,32,0.028267183152127024,5,RMSprop
2,0.8383546815803716,32,0.0025061834677130193,5,SGD
6,0.8609056467616814,32,0.0010294373547401663,5,Adam
0,0.8625293162547357,32,0.0068339943210833295,5,RMSprop
65,0.8637921703048891,32,0.0004971824805731366,5,RMSprop
51,0.8637921703048891,32,0.0014389353911551828,5,RMSprop
96,0.8639725780263395,32,0.00038379474857379173,5,RMSprop
73,0.8639725780263395,32,0.0010926323354730298,5,RMSprop
67,0.8639725780263395,32,0.0020399603023953123,5,RMSprop
62,0.8639725780263395,32,0.00029953463313928846,5,RMSprop
34,0.8639725780263395,32,0.0011935400673024716,5,RMSprop
53,0.8639725780263395,32,0.0005922025421100874,5,RMSprop
3,0.8639725780263395,32,0.0001723156303027875,5,Adam
28,0.8639725780263395,32,0.0008114726870180524,5,Adam
26,0.86415298574779,32,0.0002530043562289078,5,RMSprop
91,0.86415298574779,32,0.0014727445407845636,5,RMSprop
90,0.86415298574779,32,0.0005799221055395931,5,RMSprop
86,0.86415298574779,32,0.0007840303942928751,5,Adam
83,0.86415298574779,32,0.0007049623846049564,5,RMSprop
4,0.86415298574779,32,0.08334570713282648,5,SGD
98,0.86415298574779,32,0.0004808968715089488,5,RMSprop
12,0.86415298574779,32,0.0014692806960900516,5,RMSprop
63,0.86415298574779,32,0.00021286590018749455,5,RMSprop
8,0.86415298574779,32,0.0022527587998205003,5,RMSprop
64,0.8643333934692404,32,0.00049242221350685,5,RMSprop
74,0.8643333934692404,32,0.0005137269684361006,5,RMSprop
21,0.8643333934692404,32,0.0016881468532853156,5,RMSprop
97,0.8643333934692404,32,0.00033526010462616953,5,RMSprop
22,0.8643333934692404,32,0.0005583800596807265,5,RMSprop
95,0.8643333934692404,32,0.0003253964963760955,5,RMSprop
44,0.8643333934692404,32,0.0015921419062343593,5,RMSprop
71,0.864513801190691,32,0.0007415351948165897,5,RMSprop
