number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
25,0.68,32,0.00020471884417490156,5,Adam
89,0.6884210526315789,32,0.0002169883267080254,5,Adam
38,0.6947368421052632,32,0.0003184431043124886,5,Adam
51,0.7326315789473684,32,0.00027634777105769537,5,Adam
1,0.7368421052631579,32,0.00010794533671140131,5,SGD
0,0.7389473684210527,32,0.0006668338848643217,5,SGD
46,0.7389473684210527,32,0.0017578775315354328,5,Adam
52,0.7389473684210527,32,0.0001608883780806876,5,Adam
53,0.7389473684210527,32,0.00043376248371250633,5,Adam
55,0.7389473684210527,32,0.000245644894709163,5,Adam
58,0.7389473684210527,32,0.0003670721796967803,5,Adam
60,0.7389473684210527,32,0.0006899669836687889,5,Adam
61,0.7389473684210527,32,0.00029284823745797,5,Adam
63,0.7389473684210527,32,0.0002345988141461693,5,Adam
65,0.7389473684210527,32,0.00014377648507007222,5,Adam
68,0.7389473684210527,32,0.0010620523225936562,5,Adam
45,0.7389473684210527,32,0.0004368116772513438,5,Adam
69,0.7389473684210527,32,0.000645178502382559,5,Adam
72,0.7389473684210527,32,0.0003603624040651669,5,Adam
73,0.7389473684210527,32,0.0003286044786965938,5,Adam
79,0.7389473684210527,32,0.00041434172417736655,5,Adam
80,0.7389473684210527,32,0.0006271627730124388,5,Adam
81,0.7389473684210527,32,0.0014563327152778188,5,Adam
83,0.7389473684210527,32,0.002472069606153471,5,Adam
84,0.7389473684210527,32,0.0013459330307080328,5,Adam
88,0.7389473684210527,32,0.0003284851887919642,5,RMSprop
90,0.7389473684210527,32,0.00026806248177854735,5,Adam
94,0.7389473684210527,32,0.0005466682044206054,5,Adam
67,0.7389473684210527,32,0.00020007881915215804,5,Adam
43,0.7389473684210527,32,0.0005704286077161133,5,Adam
48,0.7389473684210527,32,0.0030602666711796924,5,RMSprop
40,0.7389473684210527,32,0.0023535788468745785,5,Adam
2,0.7389473684210527,32,0.05769555843604623,5,Adam
5,0.7389473684210527,32,0.008498800591342238,5,Adam
6,0.7389473684210527,32,0.002969491621469554,5,Adam
10,0.7389473684210527,32,0.009095739551639455,5,RMSprop
11,0.7389473684210527,32,0.0004609901026984294,5,Adam
12,0.7389473684210527,32,0.00034060441172962424,5,Adam
13,0.7389473684210527,32,0.00022460400363008418,5,Adam
17,0.7389473684210527,32,0.00563975020771302,5,Adam
19,0.7389473684210527,32,0.0021413202970948647,5,RMSprop
22,0.7389473684210527,32,0.0017820265282040603,5,Adam
23,0.7389473684210527,32,0.004301997285867826,5,Adam
16,0.7389473684210527,32,0.00023046315136860437,5,Adam
99,0.7389473684210527,32,0.0011309511203508686,5,Adam
26,0.7389473684210527,32,0.0011541331487114968,5,Adam
27,0.7389473684210527,32,0.003432025937766481,5,Adam
29,0.7389473684210527,32,0.00016867207020451164,5,RMSprop
39,0.7389473684210527,32,0.0009240839040622624,5,RMSprop
31,0.7389473684210527,32,0.0006149638263533365,5,Adam
34,0.7389473684210527,32,0.0005572928047992892,5,Adam
57,0.7410526315789474,32,0.0004893790470922871,5,Adam
42,0.7410526315789474,32,0.0014065566410457326,5,Adam
71,0.7410526315789474,32,0.0002842792913966288,5,Adam
4,0.7410526315789474,32,0.0011391570013665865,5,RMSprop
86,0.7410526315789474,32,0.00022914774562800679,5,Adam
62,0.7431578947368421,32,0.00034738978604062,5,Adam
33,0.7431578947368421,32,0.0002998225710012151,5,Adam
32,0.7431578947368421,32,0.0006466944545582073,5,Adam
77,0.7431578947368421,32,0.0013640075340185065,5,Adam
24,0.7431578947368421,32,0.0006427720971145526,5,Adam
54,0.7452631578947368,32,0.00027295761579675934,5,Adam
8,0.7452631578947368,32,0.0014158280900904486,5,Adam
98,0.751578947368421,32,0.0009219511779825345,5,Adam
3,0.751578947368421,32,0.0002027227740606164,5,Adam
91,0.751578947368421,32,0.0009127488585376523,5,Adam
85,0.76,32,0.00022494721954414556,5,Adam
95,0.76,32,0.0008201492200295436,5,Adam
7,0.84,32,0.0026589777488326975,5,Adam
