number,value,params_hidden_size,params_lr,params_num_layers,params_optimizer
94,0.751578947368421,32,0.006096907802419811,5,RMSprop
1,0.751578947368421,32,0.0003943861951156419,5,SGD
74,0.751578947368421,32,0.004886561439933684,5,Adam
67,0.751578947368421,32,0.011474282867482288,5,Adam
2,0.8631578947368421,32,0.008989567939462354,5,Adam
85,0.8673684210526316,32,0.0031365657349579803,5,Adam
62,0.8673684210526316,32,0.003211759660631447,5,Adam
3,0.8778947368421053,32,0.0008202986902220225,5,RMSprop
90,0.8778947368421053,32,0.0019463604889741663,5,RMSprop
92,0.8778947368421053,32,0.005580275464132758,5,RMSprop
91,0.88,32,0.0041053846796628365,5,RMSprop
72,0.88,32,0.002697941808470552,5,Adam
68,0.88,32,0.001199275795439727,5,RMSprop
63,0.88,32,0.0038514320026335953,5,Adam
55,0.88,32,0.002408159124787273,5,Adam
54,0.88,32,0.0017988430806017842,5,RMSprop
0,0.88,32,0.00017337227771857248,5,Adam
48,0.88,32,0.0056959523312337685,5,RMSprop
13,0.88,32,0.004413807586308784,5,Adam
50,0.88,32,0.0018742912862845737,5,RMSprop
22,0.88,32,0.0013768097837631877,5,Adam
23,0.88,32,0.005102131229334177,5,Adam
16,0.88,32,0.003393825449799534,5,Adam
35,0.88,32,0.0026044958408781575,5,RMSprop
32,0.88,32,0.0015365455551040075,5,RMSprop
51,0.88,32,0.004095135462493126,5,RMSprop
61,0.8821052631578947,32,0.003093065934681274,5,Adam
64,0.8821052631578947,32,0.0043452410745513015,5,Adam
58,0.8821052631578947,32,0.0020230226845830966,5,Adam
47,0.8821052631578947,32,0.004415075444616073,5,RMSprop
73,0.8821052631578947,32,0.003613579118699542,5,Adam
11,0.8821052631578947,32,0.0014158998262696237,5,RMSprop
10,0.8821052631578947,32,0.0020488483111875478,5,Adam
86,0.8821052631578947,32,0.005914330858777119,5,RMSprop
6,0.8821052631578947,32,0.0008924817186111696,5,RMSprop
4,0.8821052631578947,32,0.0005601150354377183,5,Adam
